date,gender,vacation_package_type,package_price,tickets_sold,customer_id,origin_city
3/3/2022,Female,adventure,179.77,46,65,Bogdaniec
8/2/2022,Female,luxury,3632.48,341,66,Poříčany
1/29/2022,Female,beach,3241.35,890,67,Huachos
1/31/2022,Female,beach,2927.87,704,68,Duraznopampa
7/13/2022,Female,beach,1714.52,81,69,Alkmaar
5/14/2022,Female,beach,832.08,166,70,Rio Negro
8/7/2022,Male,luxury,3899.84,537,71,Puhechang
3/16/2022,Female,adventure,4609.78,115,72,Plaju
3/7/2022,Male,luxury,4674.51,105,73,Daping
12/5/2022,Male,adventure,2564.72,962,74,Norman Wells
2/10/2022,Female,luxury,3167.77,596,75,Aţ Ţafīlah
10/18/2022,Genderqueer,luxury,2669.55,291,76,Radzyń Chełmiński
5/4/2022,Male,luxury,4100.81,482,77,Saint-Quentin
6/8/2022,Female,adventure,4344.09,757,78,San Fernando de Atabapo
12/14/2022,Male,luxury,2791.32,576,79,Farmahīn
11/1/2022,Male,luxury,2166.77,593,80,Yangjia
8/5/2022,Male,adventure,3892.77,485,81,Pshekhskaya
7/17/2022,Male,luxury,4067.3,516,82,Tietê
5/26/2022,Male,adventure,4442.74,115,83,Sainte-Luce-sur-Loire
2/23/2022,Bigender,beach,1309.33,29,84,Ping’an
5/8/2022,Female,adventure,2929.96,549,85,Aqaba
1/25/2022,Male,beach,718.0,962,86,Dalazi
5/16/2022,Female,adventure,4022.82,497,87,Kazanskaya
4/30/2022,Female,luxury,4993.19,916,88,Chãos
5/24/2022,Female,beach,1398.31,6,89,Vitanje
9/6/2022,Male,beach,4608.44,489,90,Mādārīpur
9/17/2022,Male,adventure,762.28,261,91,Weifen
9/1/2022,Female,beach,1450.67,600,92,Phoenix
9/19/2022,Female,adventure,372.84,126,93,Rockford
1/10/2022,Male,luxury,2841.9,699,94,Shah Alam
6/22/2022,Male,luxury,3405.12,575,95,Otaslavice
4/8/2022,Male,beach,2962.77,203,96,Fenoarivo Be
5/19/2022,Male,beach,3327.04,242,97,Yamazakichō-nakabirose
6/5/2022,Female,luxury,2213.72,635,98,Areeiro
8/26/2022,Female,luxury,4196.12,447,99,Sapeken
10/28/2022,Non-binary,adventure,4525.79,121,100,Mangaratiba
2/18/2022,Female,beach,4039.59,556,101,Calauan
5/7/2022,Male,adventure,4318.97,516,102,Kluki
6/28/2022,Female,luxury,3607.57,712,103,Hexi
4/26/2022,Male,luxury,4827.71,409,104,Hưng Nguyên
7/23/2022,Female,luxury,3951.5,487,105,Cibalung
9/3/2022,Bigender,luxury,3415.75,368,106,Buea
9/1/2022,Male,adventure,3515.72,623,107,Pentecoste
4/22/2022,Male,beach,278.37,69,108,Gaxung
9/14/2022,Female,luxury,2676.42,820,109,Las Americas
4/1/2022,Male,luxury,4446.47,227,110,Sernur
5/1/2022,Female,adventure,734.17,356,111,Hammam-Lif
11/14/2022,Male,adventure,516.73,426,112,Hongmen
5/23/2022,Male,luxury,1167.97,200,113,Oetua
5/20/2022,Female,adventure,3074.85,47,114,Würzburg
12/19/2022,Female,luxury,1863.72,494,115,Nova Kakhovka
2/14/2022,Male,luxury,4859.73,338,116,Ledeunu
3/19/2022,Male,adventure,318.62,746,117,Mantes-la-Jolie
8/7/2022,Male,beach,1503.71,810,118,Huineno
11/22/2022,Female,beach,1302.64,733,119,Jabat
12/16/2022,Bigender,adventure,3497.32,888,120,Nankengzi
7/27/2022,Male,adventure,374.66,782,121,Midrand
10/3/2022,Female,luxury,2182.95,1,122,Srubec
9/23/2022,Non-binary,beach,3709.73,177,123,Xuedian
5/10/2022,Female,beach,4295.16,675,124,Lom Kao
10/31/2022,Female,luxury,2472.53,970,125,Fujioka
2/14/2022,Polygender,luxury,4853.6,314,126,Lazo
7/27/2022,Male,luxury,1717.63,968,127,Boršice
9/21/2022,Male,adventure,1404.39,697,128,Buri
2/19/2022,Female,beach,581.96,296,129,Sabnova
8/8/2022,Male,adventure,2648.4,597,130,Bonik
12/1/2022,Female,beach,3309.43,889,131,Chayuan
6/1/2022,Male,adventure,510.25,373,132,Ponggok
4/4/2022,Female,luxury,4023.67,173,133,Nuing
1/28/2022,Female,adventure,882.34,402,134,Qukës-Skënderbe
4/21/2022,Male,adventure,618.07,964,135,Mozzozzin Sur
11/29/2022,Female,beach,2590.01,554,136,Pingli
11/30/2022,Genderqueer,beach,2283.15,578,137,Liuzhi
12/15/2022,Female,adventure,3518.86,255,138,Pocsi
6/10/2022,Male,adventure,3125.06,883,139,Sosnovka
5/28/2022,Male,beach,4028.02,676,140,Puan
3/10/2022,Non-binary,luxury,4637.36,301,141,Kan
7/4/2022,Female,beach,679.38,960,142,Heshe
9/12/2022,Genderfluid,adventure,2706.23,716,143,Nueva Guinea
7/12/2022,Male,beach,4829.08,180,144,Tongkiling
8/1/2022,Male,adventure,2801.03,444,145,Báguanos
12/3/2022,Male,beach,4255.3,327,146,Cabeço
4/26/2022,Female,beach,364.6,109,147,Parista
12/20/2022,Female,luxury,1881.89,595,148,Bytkiv
7/24/2022,Female,luxury,3519.53,823,149,Baicun
3/24/2022,Male,luxury,784.79,799,150,Honolulu
7/21/2022,Male,beach,1891.58,608,151,Ushi
6/5/2022,Genderqueer,beach,863.46,910,152,Linköping
6/11/2022,Female,adventure,4347.17,497,153,Lyubymivka
1/31/2022,Female,luxury,405.99,397,154,Kohtla-Järve
10/23/2022,Female,beach,3239.47,758,155,Mishkino
5/14/2022,Male,luxury,3588.54,313,156,Żółkiewka
7/16/2022,Male,luxury,2233.53,638,157,Fort Worth
6/22/2022,Male,luxury,2589.82,319,158,Fort Pierce
7/6/2022,Female,luxury,4459.1,761,159,Ålesund
8/4/2022,Female,beach,2480.57,541,160,Nanhuatang
12/12/2022,Male,beach,2383.54,285,161,Uba
3/4/2022,Male,luxury,678.33,975,162,Banjar Geriana Kangin
8/17/2022,Female,beach,4159.34,510,163,Ajaccio
2/9/2022,Female,luxury,4768.69,423,164,Várzea Alegre
5/25/2022,Male,adventure,2380.19,587,165,San Antonio
2/12/2022,Female,beach,2638.1,429,166,Ondo
10/23/2022,Male,adventure,1830.11,60,167,Kosiv
12/29/2022,Non-binary,beach,591.46,209,168,Stanisław Dolny
11/19/2022,Male,luxury,3423.18,729,169,Villa Altagracia
6/19/2022,Female,beach,1008.14,237,170,Gubat
11/11/2022,Male,beach,117.23,643,171,Rimba Sekampung
4/24/2022,Female,adventure,4912.17,397,172,Cruzeiro do Oeste
10/26/2022,Male,beach,1934.68,337,173,Soukkouma
2/26/2022,Non-binary,luxury,299.91,842,174,Az̧ Z̧alī‘ah
8/11/2022,Male,adventure,2568.61,381,175,Hantsport
8/7/2022,Bigender,beach,1406.99,516,176,Desa Gegempalan
3/25/2022,Male,luxury,3471.89,509,177,Sierpc
5/22/2022,Male,adventure,2115.97,367,178,Świebodzice
8/6/2022,Male,beach,4549.92,992,179,Novo Cruzeiro
3/6/2022,Female,beach,3480.76,456,180,Borek
11/17/2022,Genderfluid,beach,4894.32,48,181,Santa Rosa de Lima
12/7/2022,Polygender,beach,830.9,820,182,Talashkino
1/11/2022,Female,luxury,222.07,475,183,Guohe
11/12/2022,Female,beach,3556.5,325,184,Wrocław
7/28/2022,Male,adventure,1675.12,221,185,Oksa
6/4/2022,Male,adventure,3433.98,706,186,Colima
8/24/2022,Female,luxury,2099.71,917,187,Skatepark
11/18/2022,Male,adventure,3870.13,582,188,Klobuky
1/4/2022,Male,beach,2688.33,862,189,Risālpur
8/18/2022,Female,luxury,3739.98,197,190,Pancoran
2/10/2022,Female,beach,4749.33,962,191,Iparia
4/25/2022,Female,adventure,2565.6,130,192,Koga
11/5/2022,Female,adventure,4143.25,28,193,Changning
9/17/2022,Female,adventure,1745.84,741,194,Extrema
2/7/2022,Genderfluid,beach,1904.26,174,195,Pallanchacra
10/16/2022,Female,beach,3820.44,312,196,Itajuípe
4/19/2022,Female,beach,3838.87,617,197,Leigongmiao
1/25/2022,Female,luxury,2969.55,219,198,Pindangan Centro
5/13/2022,Female,adventure,842.07,174,199,Yukou
9/22/2022,Male,beach,507.44,396,200,Baidoa
1/23/2022,Female,luxury,2243.59,27,201,Sukamaju
4/20/2022,Male,adventure,4236.18,538,202,Gif-sur-Yvette
11/3/2022,Non-binary,adventure,670.08,297,203,Lākshām
5/15/2022,Female,adventure,3360.32,968,204,Vales
12/14/2022,Female,luxury,2638.27,14,205,Kill
4/3/2022,Female,adventure,371.32,433,206,Zhongba
5/4/2022,Male,adventure,3890.85,315,207,Gaojia
12/19/2022,Male,adventure,864.21,871,208,Uherské Hradiště
3/15/2022,Male,beach,101.42,612,209,Chaodi
6/11/2022,Female,luxury,2335.33,846,210,Bangolo
3/27/2022,Female,beach,4234.53,388,211,Añatuya
2/2/2022,Male,luxury,3669.32,681,212,Tečovice
2/3/2022,Female,luxury,4393.02,166,213,Bayan Hot
5/3/2022,Male,luxury,2826.59,790,214,Dziadkowice
11/21/2022,Female,adventure,3224.98,933,215,Brzączowice
9/1/2022,Female,adventure,462.59,110,216,Ribeira Grande
4/20/2022,Female,adventure,2208.99,410,217,Boston
8/6/2022,Male,luxury,1106.59,206,218,Volgorechensk
11/22/2022,Genderqueer,beach,3863.5,950,219,Patos de Minas
9/15/2022,Male,beach,4665.04,361,220,Nong Bun Nak
2/12/2022,Male,beach,4385.74,503,221,Cabinteely
12/24/2022,Male,adventure,1333.7,979,222,Yangdian
7/14/2022,Agender,beach,1637.31,639,223,Luci
9/1/2022,Male,adventure,4666.97,99,224,Daming
10/5/2022,Male,luxury,3532.96,974,225,Aūa
9/9/2022,Agender,adventure,3425.4,87,226,Laguna Paiva
3/12/2022,Non-binary,beach,1094.87,19,227,Kolodeznyy
9/5/2022,Female,beach,3977.76,242,228,Niushou
11/10/2022,Male,beach,958.89,159,229,Bandundu
8/3/2022,Female,luxury,3339.5,848,230,Khiv
5/17/2022,Male,beach,2129.1,673,231,Shiyang
11/12/2022,Female,adventure,290.98,852,232,Ad Dasmah
10/27/2022,Female,luxury,4729.44,823,233,Åhus
2/4/2022,Female,adventure,3752.51,685,234,Bamenda
9/5/2022,Female,luxury,1973.0,362,235,Wodzierady
6/2/2022,Male,luxury,1828.57,824,236,Stýpsi
6/8/2022,Female,beach,2786.11,721,237,Munkedal
6/21/2022,Male,beach,2193.94,553,238,Geneng Tengah
4/2/2022,Female,adventure,3816.67,890,239,Lintaca
7/7/2022,Female,beach,3622.14,343,240,Timbaúba
6/1/2022,Female,adventure,177.41,49,241,Chortkiv
10/8/2022,Male,luxury,3164.26,99,242,Putina
7/28/2022,Male,adventure,4167.41,741,243,Viligili
2/22/2022,Male,beach,3666.83,921,244,Puyo
7/28/2022,Female,luxury,1045.08,18,245,Charlotte
2/2/2022,Male,beach,763.83,271,246,Kamen’-na-Obi
4/25/2022,Female,luxury,4547.61,67,247,Piribebuy
2/27/2022,Female,beach,2941.91,668,248,Maramag
10/25/2022,Male,adventure,1091.41,527,249,Wilkołaz
6/2/2022,Female,luxury,1727.73,956,250,Plei Kần
10/2/2022,Male,beach,4006.52,646,251,Khān Arnabah
8/2/2022,Male,luxury,4501.15,316,252,Casais de Vera Cruz
8/8/2022,Male,beach,740.28,544,253,Johor Bahru
2/6/2022,Female,luxury,1003.65,229,254,Rudnichnyy
2/4/2022,Female,beach,2371.88,492,255,Krasnoarmeysk
12/2/2022,Female,beach,1057.06,922,256,Kraljevica
12/21/2022,Bigender,adventure,4754.48,785,257,Prochowice
10/7/2022,Genderfluid,beach,957.38,970,258,Ricardo Palma
1/22/2022,Female,adventure,1254.62,493,259,Riangbaring
1/4/2022,Male,luxury,835.22,723,260,Juhaynah
2/24/2022,Female,adventure,3952.14,875,261,Changjiang
3/15/2022,Female,luxury,1827.39,99,262,São João de Caparica
2/9/2022,Female,luxury,2256.94,874,263,El Cocuy
2/1/2022,Female,beach,903.87,804,264,Agraharam
12/13/2022,Male,luxury,4410.83,336,265,Alíartos
12/10/2022,Male,luxury,263.39,765,266,Hearst
11/16/2022,Female,luxury,3631.05,996,267,Kudamatsu
7/21/2022,Polygender,luxury,3475.13,521,268,Doumen
2/20/2022,Female,luxury,530.97,355,269,Heimahe
6/21/2022,Male,luxury,2807.29,614,270,Cipolletti
1/28/2022,Female,beach,3174.46,557,271,Chunoyar
5/24/2022,Male,adventure,388.88,74,272,Quận Mười
2/27/2022,Female,beach,2423.68,475,273,Sedinginan
1/5/2022,Male,luxury,2274.0,593,274,Geshan
5/30/2022,Female,adventure,1201.24,281,275,Mem Martins
5/17/2022,Male,beach,3571.3,921,276,Arauco
9/20/2022,Female,luxury,4458.71,856,277,Agdangan
1/31/2022,Female,adventure,4757.86,105,278,Pinheiro
8/5/2022,Female,luxury,1006.82,503,279,Utabi
7/26/2022,Female,beach,1736.3,369,280,Boulogne-Billancourt
3/3/2022,Female,adventure,214.12,977,281,Socorro
7/9/2022,Male,luxury,3563.09,706,282,Whakatane
12/12/2022,Female,adventure,2549.74,54,283,Xianxi
3/28/2022,Male,luxury,2600.69,466,284,San Isidro
6/19/2022,Male,beach,625.19,415,285,Luso
5/7/2022,Male,adventure,4263.47,660,286,Tyoply Stan
9/5/2022,Female,luxury,622.08,265,287,Yangzi
10/16/2022,Male,beach,3773.7,656,288,Lenešice
3/8/2022,Female,beach,2930.32,394,289,Yongdong
12/15/2022,Male,adventure,643.07,895,290,Las Piñas
2/26/2022,Female,luxury,4125.68,566,291,Lazaro Cardenas
9/6/2022,Female,luxury,2045.16,70,292,Arnhem
4/13/2022,Male,beach,724.14,500,293,Qingminghe
3/17/2022,Non-binary,beach,4980.24,704,294,Kampot
11/27/2022,Male,adventure,4020.82,391,295,Kafr Qūd
1/27/2022,Male,adventure,3260.21,362,296,Buenos Aires
3/15/2022,Bigender,beach,703.66,11,297,Atsipópoulon
7/4/2022,Female,adventure,2046.75,886,298,Xiangqiao
2/4/2022,Male,luxury,4264.77,104,299,Mancos
6/2/2022,Female,luxury,2525.93,839,300,Ewirgol
9/29/2022,Male,beach,3352.39,547,301,New York City
10/30/2022,Male,adventure,398.61,789,302,Lumby
8/1/2022,Agender,beach,2709.13,421,303,Vineuil
11/12/2022,Female,adventure,125.07,450,304,Yiqian
3/19/2022,Male,adventure,2507.29,951,305,Bar-le-Duc
9/9/2022,Male,luxury,556.53,574,306,Villanueva
9/7/2022,Female,adventure,1107.63,848,307,Cartagena
4/4/2022,Female,adventure,2749.98,954,308,Xiuyu
11/23/2022,Agender,luxury,4554.38,194,309,Padang
7/14/2022,Male,luxury,1275.95,85,310,Butare
2/20/2022,Male,adventure,4290.04,655,311,Sam Ngam
2/26/2022,Polygender,adventure,3615.27,886,312,Chunoyar
4/13/2022,Male,adventure,2669.75,205,313,San Jacinto
2/1/2022,Agender,luxury,4331.71,793,314,Niamey
6/5/2022,Bigender,adventure,4337.25,389,315,Chacapalpa
9/2/2022,Female,adventure,3721.63,936,316,Imaichi
10/15/2022,Male,beach,3681.66,917,317,Toulon
2/22/2022,Male,beach,732.51,443,318,Béja
10/13/2022,Female,adventure,1506.83,676,319,Atbasar
1/1/2022,Female,adventure,3059.93,487,320,Haodian
12/23/2022,Female,adventure,834.89,624,321,Gaoping
11/15/2022,Female,adventure,1543.94,472,322,Chelles
3/16/2022,Male,beach,2277.33,152,323,Évry
12/4/2022,Female,adventure,799.06,813,324,Anau
11/3/2022,Male,luxury,1346.62,282,325,Fergana
5/31/2022,Male,adventure,3937.12,470,326,Machov
9/25/2022,Male,adventure,197.83,798,327,San Agustin
4/6/2022,Male,adventure,2507.99,589,328,Kornyn
12/11/2022,Male,beach,122.34,597,329,Sumberingin Kulon
12/22/2022,Male,luxury,4730.87,920,330,Łobżenica
8/9/2022,Male,luxury,4792.25,117,331,El Realejo
11/10/2022,Male,luxury,2144.34,881,332,Nantes
7/16/2022,Male,adventure,3406.63,414,333,Los Lotes
6/28/2022,Male,beach,1890.48,829,334,Lumbangan
4/22/2022,Genderfluid,adventure,1677.26,756,335,Xingdian
4/23/2022,Male,beach,1793.52,887,336,Falënki
7/24/2022,Female,adventure,176.33,994,337,Pangao
6/14/2022,Male,adventure,1331.48,370,338,Iles
5/13/2022,Female,beach,617.14,1000,339,Hobor
10/27/2022,Male,beach,3548.68,201,340,Neringa
5/27/2022,Female,adventure,1569.08,427,341,Lukićevo
6/13/2022,Female,luxury,4312.69,916,342,Laya
8/4/2022,Male,adventure,2534.25,236,343,Burträsk
12/17/2022,Genderfluid,luxury,3292.54,424,344,Manalu
8/2/2022,Female,beach,3125.1,574,345,Shangganshan
9/20/2022,Bigender,luxury,2261.56,476,346,Pavia
1/25/2022,Male,beach,1253.77,372,347,Vostochnyy
8/19/2022,Male,adventure,1314.4,224,348,Waterbury
3/4/2022,Female,beach,994.28,407,349,Huxi
9/11/2022,Bigender,luxury,1594.71,15,350,Imus
1/30/2022,Female,adventure,4683.6,173,351,Lidong
3/21/2022,Female,adventure,1051.45,295,352,Donji Dobrić
6/13/2022,Male,adventure,4465.01,477,353,Viljoenskroon
6/21/2022,Genderqueer,beach,4057.13,223,354,Bajiao
10/21/2022,Female,adventure,2521.4,375,355,Itamarandiba
8/5/2022,Male,luxury,3882.88,659,356,San Nicolas
4/28/2022,Female,adventure,3404.89,462,357,Igreja
12/21/2022,Male,adventure,4475.61,414,358,Troyes
4/15/2022,Male,adventure,1217.44,64,359,Clanwilliam
8/28/2022,Male,beach,726.49,949,360,Borås
11/25/2022,Female,adventure,4558.46,325,361,Kumalarang
11/18/2022,Female,luxury,2145.02,63,362,Altares
2/13/2022,Female,beach,2728.88,594,363,Warwick
9/19/2022,Male,luxury,4491.74,437,364,Villa Ojo de Agua
11/8/2022,Male,luxury,3678.48,610,365,Caseros
10/14/2022,Female,adventure,4447.44,83,366,Or Yehuda
7/17/2022,Female,adventure,1626.63,802,367,Wolfsberg
2/1/2022,Female,beach,4217.49,585,368,Shazi
3/5/2022,Male,beach,2298.57,797,369,Camabatela
1/8/2022,Female,beach,4927.36,591,370,Gampingan
9/6/2022,Male,adventure,3767.08,155,371,Tanumshede
2/20/2022,Male,adventure,3624.22,896,372,Warungpeuteuy
11/9/2022,Male,beach,1857.36,44,373,Bystřice nad Pernštejnem
7/10/2022,Female,adventure,2102.77,148,374,Liangshuijing
6/22/2022,Female,adventure,4780.39,208,375,Nahāvand
11/18/2022,Female,adventure,4324.12,402,376,Zaki Biam
10/9/2022,Female,beach,3991.93,945,377,Daugavgrīva
4/19/2022,Male,beach,4122.7,276,378,Muzhijie
7/2/2022,Female,beach,2816.99,755,379,Runović
9/21/2022,Male,luxury,983.04,811,380,Cibolang
10/8/2022,Female,beach,4252.89,729,381,Vicente Guerrero
12/17/2022,Female,luxury,1689.81,461,382,Wangyi Zhendian
10/31/2022,Male,luxury,2220.31,209,383,Verdizela
7/27/2022,Male,luxury,1607.03,512,384,Além
6/24/2022,Male,luxury,1727.46,246,385,Sibulan
10/29/2022,Female,beach,4857.8,843,386,Changzheng
12/5/2022,Female,luxury,3763.12,218,387,Panjakent
10/21/2022,Agender,adventure,2482.08,25,388,P’asanauri
9/7/2022,Male,adventure,3325.84,9,389,Rizómilos
11/28/2022,Male,adventure,4731.16,427,390,Tarlac City
11/9/2022,Female,luxury,2795.42,474,391,Kolomyagi
10/19/2022,Male,luxury,3797.36,845,392,Gradil
5/8/2022,Female,luxury,697.69,238,393,Padangtiji
11/26/2022,Male,adventure,362.28,770,394,Varberg
12/8/2022,Female,beach,2259.23,659,395,Suwaru
11/6/2022,Female,adventure,121.33,874,396,Arraial do Cabo
8/9/2022,Agender,adventure,3176.58,30,397,Xiguantun Muguzu Manzuxiang
5/14/2022,Male,beach,1752.11,360,398,Akhfennir
10/9/2022,Female,beach,3749.85,516,399,Meziměstí
12/23/2022,Male,luxury,4685.91,416,400,Pasco
10/6/2022,Female,luxury,394.96,418,401,Kotadukuh
7/16/2022,Female,beach,1017.07,494,402,Geshan
4/7/2022,Female,beach,333.75,539,403,Södertälje
8/14/2022,Female,adventure,4991.04,848,404,Patsi
10/8/2022,Male,adventure,675.5,427,405,Khlong Khuean
4/28/2022,Male,luxury,4138.88,746,406,Metsemotlhaba
10/16/2022,Male,beach,2992.62,739,407,Stari Grad
11/21/2022,Genderqueer,adventure,2354.37,663,408,Mońki
5/28/2022,Genderqueer,adventure,608.08,838,409,Campo de la Cruz
6/3/2022,Male,luxury,4247.19,503,410,Abakaliki
3/5/2022,Male,luxury,2916.69,482,411,Waoundé
10/19/2022,Female,beach,3708.01,300,412,Nancun
2/11/2022,Female,beach,4219.12,767,413,Bīleh Savār
7/24/2022,Female,beach,2234.87,867,414,Lembang
11/4/2022,Female,adventure,1750.93,103,415,Matai
10/30/2022,Male,beach,4514.49,812,416,Zavoronezhskoye
4/8/2022,Female,beach,1693.14,250,417,Tonglin
6/9/2022,Male,luxury,2704.69,939,418,Vaiusu
7/13/2022,Male,adventure,2345.45,369,419,Segoro
7/12/2022,Male,beach,2314.13,447,420,Paso de los Libres
1/3/2022,Male,adventure,3541.93,95,421,Hachinohe
2/17/2022,Female,beach,1130.22,358,422,Yongxing
1/27/2022,Female,luxury,2512.97,882,423,Lanipao
5/20/2022,Female,beach,101.7,247,424,Sindi
12/1/2022,Male,beach,1301.53,407,425,Pakham
11/28/2022,Female,adventure,844.42,29,426,Lazaro Cardenas
8/28/2022,Bigender,beach,982.41,387,427,Kvänum
2/12/2022,Male,beach,3339.07,211,428,Winburg
3/18/2022,Female,luxury,4722.44,390,429,San Luis Ixcán
6/11/2022,Male,beach,3988.34,874,430,Zhanghua
6/7/2022,Female,beach,845.87,51,431,Ðà Lạt
7/27/2022,Male,luxury,4251.15,246,432,Kokkári
5/27/2022,Female,beach,3611.44,661,433,Akhaldaba
5/2/2022,Male,luxury,4891.59,239,434,Cosquín
6/18/2022,Female,adventure,4259.6,978,435,Lázně Kynžvart
5/10/2022,Genderqueer,adventure,2142.27,388,436,Nova Prata
1/11/2022,Male,luxury,2249.24,52,437,Gardēz
10/8/2022,Female,adventure,2267.98,136,438,Bayan Gol
4/25/2022,Male,beach,3741.34,544,439,Ayrihuanca
5/15/2022,Female,beach,3045.33,602,440,La Reforma
4/1/2022,Female,luxury,1092.03,472,441,Tomingad
10/29/2022,Male,adventure,2954.98,666,442,Sucre
1/27/2022,Genderqueer,adventure,1905.91,245,443,Veinticinco de Mayo
11/10/2022,Female,adventure,4709.7,459,444,Jovellar
6/24/2022,Male,luxury,4211.41,587,445,La Tour-du-Pin
9/15/2022,Female,beach,1001.09,840,446,Dolinsk
8/26/2022,Male,beach,4619.96,224,447,Bearna
1/6/2022,Male,beach,1198.22,219,448,Shijia
10/25/2022,Female,luxury,2538.97,610,449,Ufa
12/27/2022,Male,beach,357.1,938,450,Az Zāhir
11/12/2022,Male,beach,516.1,306,451,Kuvshinovo
9/7/2022,Female,beach,619.84,744,452,Gombong
11/8/2022,Male,adventure,1459.47,128,453,Angered
11/1/2022,Genderqueer,beach,1666.07,388,454,Jhumra
2/24/2022,Female,beach,1507.2,10,455,Nytva
3/14/2022,Female,beach,1490.04,83,456,Kaputian
4/11/2022,Female,adventure,4006.32,175,457,San Agustin
1/13/2022,Female,adventure,415.67,365,458,Uchaly
7/21/2022,Male,beach,3576.92,166,459,Koshki
1/4/2022,Male,luxury,4756.86,720,460,Pringgoboyo
4/9/2022,Male,beach,3772.45,937,461,Ciputih
8/13/2022,Female,adventure,4922.4,503,462,Bajina Bašta
2/10/2022,Male,beach,4831.43,315,463,Nioro du Rip
6/25/2022,Female,beach,792.96,911,464,Malalag
1/29/2022,Female,beach,3611.43,219,465,Balud
12/5/2022,Male,beach,3500.24,769,466,Turi
10/15/2022,Female,luxury,2368.55,468,467,Taiping
12/2/2022,Genderqueer,luxury,536.99,796,468,Hanfeng
6/4/2022,Male,beach,456.34,263,469,Acandí
11/9/2022,Female,adventure,2906.87,804,470,Viline
10/11/2022,Non-binary,adventure,1560.09,143,471,San Antonio
