booking_id,date,num_passengers,airline,route,time_gate,weather,season,airline_number,ticket_price
32,11/4/2022,10,United,ATL-SFO,19,Cloudy,Winter,2387,410.1
33,8/5/2022,6,Delta,NYC-LAX,0,Cloudy,Fall,9303,505.34
34,3/22/2022,3,American,NYC-LAX,14,Sunny,Spring,6828,797.75
35,8/21/2022,4,Delta,NYC-LAX,24,Rainy,Winter,2346,904.61
36,8/10/2022,4,Delta,ATL-SFO,13,Sunny,Winter,3298,239.0
37,6/7/2022,9,United,ORD-MIA,22,Cloudy,Winter,2296,345.5
38,3/17/2022,4,American,NYC-LAX,22,Sunny,Fall,3420,672.44
39,7/17/2022,7,American,ORD-MIA,11,Sunny,Summer,6781,390.06
40,5/25/2022,3,American,ATL-SFO,24,Sunny,Spring,7364,166.22
41,9/10/2022,3,Delta,NYC-LAX,0,Sunny,Fall,1397,657.9
42,6/19/2022,1,United,ATL-SFO,24,Rainy,Winter,3721,857.86
43,7/6/2022,7,United,ATL-SFO,6,Cloudy,Winter,7384,382.95
44,9/7/2022,10,Delta,ORD-MIA,3,Sunny,Summer,8042,181.6
45,8/29/2022,10,Delta,NYC-LAX,6,Sunny,Fall,4597,849.24
46,12/7/2022,1,Delta,NYC-LAX,4,Sunny,Fall,8320,742.91
47,5/9/2022,6,American,ORD-MIA,15,Sunny,Fall,1208,612.62
48,2/21/2022,8,Delta,ORD-MIA,1,Cloudy,Fall,9559,993.18
49,10/3/2022,5,United,NYC-LAX,12,Sunny,Summer,6988,741.21
50,11/22/2022,10,Delta,ORD-MIA,23,Sunny,Summer,1020,816.54
51,10/30/2022,1,United,NYC-LAX,23,Rainy,Winter,8519,129.81
52,8/14/2022,5,Delta,ATL-SFO,14,Rainy,Fall,1329,711.97
53,5/21/2022,7,United,ORD-MIA,13,Rainy,Fall,7350,952.26
54,6/24/2022,6,United,ORD-MIA,5,Rainy,Fall,6645,55.58
55,9/14/2022,9,American,ORD-MIA,1,Rainy,Spring,4843,827.13
56,12/2/2022,2,American,ATL-SFO,6,Cloudy,Summer,6339,671.51
57,2/25/2022,5,United,ORD-MIA,21,Sunny,Spring,6566,100.08
58,10/28/2022,4,American,ATL-SFO,10,Rainy,Summer,1103,772.44
59,6/1/2022,9,Delta,ATL-SFO,24,Sunny,Summer,2448,569.41
60,5/31/2022,6,American,ORD-MIA,17,Rainy,Fall,3678,431.73
61,8/9/2022,7,American,NYC-LAX,9,Rainy,Spring,1326,111.13
62,10/16/2022,1,Delta,ATL-SFO,8,Cloudy,Fall,5346,823.6
63,10/29/2022,7,American,ATL-SFO,0,Rainy,Spring,1749,667.37
64,9/19/2022,5,American,ORD-MIA,15,Rainy,Spring,2480,194.05
65,3/27/2022,4,American,ATL-SFO,18,Cloudy,Summer,7575,478.98
66,3/19/2022,5,United,NYC-LAX,7,Rainy,Fall,9250,331.31
67,11/29/2022,1,United,ORD-MIA,23,Sunny,Summer,5809,509.18
68,6/22/2022,2,United,NYC-LAX,7,Sunny,Fall,8180,204.52
69,1/17/2022,8,American,ATL-SFO,18,Cloudy,Summer,6785,733.69
70,7/5/2022,8,Delta,ATL-SFO,24,Sunny,Fall,7320,688.57
71,1/20/2022,7,United,NYC-LAX,14,Cloudy,Fall,5034,219.88
72,4/21/2022,2,United,ORD-MIA,15,Rainy,Fall,6803,193.26
73,7/10/2022,4,American,ATL-SFO,22,Rainy,Summer,2286,838.07
74,4/16/2022,1,American,NYC-LAX,15,Rainy,Spring,3252,536.36
75,5/22/2022,9,Delta,ORD-MIA,12,Cloudy,Winter,7413,793.92
76,2/12/2022,2,United,ATL-SFO,0,Sunny,Spring,4585,809.17
77,3/10/2022,1,United,NYC-LAX,18,Cloudy,Summer,9567,214.62
78,4/23/2022,2,Delta,NYC-LAX,21,Rainy,Spring,3605,913.91
79,5/25/2022,5,American,ATL-SFO,5,Rainy,Summer,1756,831.72
80,8/5/2022,4,American,NYC-LAX,16,Cloudy,Spring,7535,721.17
81,10/16/2022,4,Delta,ORD-MIA,2,Sunny,Fall,4984,839.27
82,7/12/2022,1,United,ATL-SFO,24,Sunny,Winter,1315,557.83
83,5/13/2022,2,American,ORD-MIA,22,Rainy,Spring,1594,677.15
84,1/7/2022,4,American,NYC-LAX,5,Rainy,Summer,2367,709.5
85,12/9/2022,3,United,NYC-LAX,9,Rainy,Fall,7350,892.31
86,8/15/2022,4,United,NYC-LAX,2,Rainy,Fall,9281,664.79
87,8/28/2022,1,Delta,ORD-MIA,0,Rainy,Summer,6143,185.91
88,8/14/2022,4,Delta,NYC-LAX,11,Cloudy,Winter,4738,189.18
89,11/9/2022,8,United,ORD-MIA,8,Sunny,Winter,4502,206.21
90,12/11/2022,1,United,ORD-MIA,12,Rainy,Spring,3299,665.6
91,11/3/2022,3,United,ATL-SFO,22,Cloudy,Spring,8567,477.62
92,12/24/2022,8,American,ATL-SFO,24,Sunny,Spring,5577,648.03
93,8/1/2022,8,Delta,NYC-LAX,6,Sunny,Spring,8498,832.48
94,3/13/2022,2,American,ORD-MIA,3,Rainy,Spring,9280,691.6
95,5/5/2022,3,American,ATL-SFO,6,Sunny,Summer,7901,996.94
96,12/17/2022,2,American,ORD-MIA,17,Sunny,Spring,8459,82.34
97,11/28/2022,5,United,ORD-MIA,3,Sunny,Winter,6267,737.29
98,6/20/2022,1,Delta,ORD-MIA,7,Rainy,Winter,1825,387.51
99,5/25/2022,8,American,ORD-MIA,21,Sunny,Summer,7533,671.81
100,10/6/2022,4,American,ATL-SFO,20,Sunny,Fall,2897,814.5
101,9/24/2022,3,American,ATL-SFO,23,Rainy,Fall,7188,767.4
102,7/28/2022,4,American,ATL-SFO,4,Sunny,Summer,9077,607.22
103,1/23/2022,7,Delta,ORD-MIA,17,Rainy,Summer,7907,313.72
104,3/23/2022,9,Delta,ORD-MIA,4,Cloudy,Spring,7894,593.21
105,12/13/2022,2,Delta,ORD-MIA,2,Sunny,Spring,4442,346.27
106,9/13/2022,6,Delta,ATL-SFO,19,Sunny,Spring,3580,463.63
107,5/23/2022,5,Delta,NYC-LAX,6,Cloudy,Summer,9096,361.97
108,2/23/2022,4,United,ATL-SFO,20,Rainy,Winter,2091,925.66
109,7/17/2022,7,American,NYC-LAX,8,Rainy,Summer,6008,589.58
110,1/3/2022,5,Delta,ORD-MIA,22,Cloudy,Winter,2103,469.48
111,6/25/2022,4,Delta,ORD-MIA,18,Sunny,Winter,7714,541.22
112,1/17/2022,4,United,ATL-SFO,19,Rainy,Summer,9937,568.62
113,3/31/2022,7,United,ORD-MIA,23,Rainy,Spring,9611,425.98
114,6/22/2022,7,American,NYC-LAX,14,Rainy,Fall,4550,524.37
115,12/16/2022,2,Delta,NYC-LAX,0,Rainy,Winter,7130,547.4
116,10/5/2022,3,Delta,ORD-MIA,6,Rainy,Winter,7121,756.68
117,9/21/2022,5,Delta,ATL-SFO,15,Sunny,Summer,7558,849.79
118,2/10/2022,6,United,ORD-MIA,16,Sunny,Fall,8081,467.31
119,6/18/2022,2,Delta,ATL-SFO,15,Rainy,Fall,4250,123.94
120,7/5/2022,4,Delta,ATL-SFO,17,Rainy,Fall,4137,174.76
121,5/13/2022,10,American,ATL-SFO,16,Sunny,Winter,7734,553.69
122,12/2/2022,1,Delta,ATL-SFO,23,Rainy,Summer,7339,154.23
123,6/21/2022,10,American,NYC-LAX,20,Cloudy,Fall,3742,910.1
124,11/11/2022,2,American,NYC-LAX,14,Cloudy,Fall,1323,717.55
125,9/13/2022,8,Delta,ATL-SFO,13,Sunny,Spring,8275,478.99
126,12/10/2022,6,Delta,ATL-SFO,19,Cloudy,Spring,2822,245.77
127,12/27/2022,4,United,NYC-LAX,16,Rainy,Winter,1501,959.44
128,10/31/2022,9,Delta,ATL-SFO,20,Sunny,Summer,4450,619.82
129,11/12/2022,7,American,ORD-MIA,8,Sunny,Winter,1207,639.66
130,10/16/2022,10,Delta,ORD-MIA,7,Rainy,Fall,6792,714.1
131,8/6/2022,9,American,ATL-SFO,8,Sunny,Fall,4927,501.12
132,9/8/2022,8,United,NYC-LAX,3,Sunny,Winter,4495,812.0
133,7/25/2022,7,American,NYC-LAX,15,Rainy,Fall,4731,839.31
134,6/18/2022,4,United,NYC-LAX,8,Sunny,Summer,1826,928.93
135,4/10/2022,7,United,NYC-LAX,21,Sunny,Spring,7828,695.92
136,3/11/2022,3,United,ATL-SFO,5,Rainy,Spring,1674,689.46
137,12/24/2022,10,United,NYC-LAX,9,Cloudy,Spring,7806,51.38
138,8/19/2022,5,American,NYC-LAX,20,Cloudy,Fall,3036,611.35
139,5/14/2022,8,United,ORD-MIA,17,Sunny,Summer,7973,727.67
140,1/7/2022,3,United,ORD-MIA,21,Cloudy,Winter,2181,393.49
141,4/1/2022,8,United,ATL-SFO,24,Cloudy,Fall,1924,404.09
142,5/24/2022,3,American,ATL-SFO,24,Sunny,Spring,9573,918.13
143,5/28/2022,6,Delta,ORD-MIA,20,Cloudy,Summer,9652,389.47
144,8/27/2022,4,United,NYC-LAX,13,Cloudy,Summer,5416,533.02
145,5/16/2022,9,Delta,ATL-SFO,13,Sunny,Fall,7281,349.52
146,3/8/2022,4,United,ATL-SFO,14,Sunny,Winter,5304,873.96
147,1/22/2022,2,United,ORD-MIA,15,Sunny,Fall,7458,695.13
148,11/23/2022,6,American,NYC-LAX,15,Cloudy,Fall,8689,231.28
149,2/13/2022,10,United,ORD-MIA,8,Rainy,Summer,1256,91.18
150,12/6/2022,2,Delta,ATL-SFO,13,Sunny,Winter,7141,681.01
151,4/23/2022,10,American,NYC-LAX,6,Rainy,Winter,6413,684.16
152,3/27/2022,8,United,NYC-LAX,7,Sunny,Summer,9595,433.0
153,9/8/2022,10,Delta,NYC-LAX,9,Cloudy,Spring,6036,829.06
154,7/12/2022,6,United,NYC-LAX,15,Rainy,Fall,5294,121.48
155,3/8/2022,8,Delta,ORD-MIA,15,Sunny,Summer,2851,672.44
156,5/28/2022,7,United,ATL-SFO,18,Cloudy,Summer,8686,673.89
157,12/13/2022,6,American,NYC-LAX,0,Rainy,Spring,1992,87.82
158,3/16/2022,5,Delta,ATL-SFO,3,Cloudy,Spring,9565,509.54
159,5/8/2022,9,Delta,ORD-MIA,20,Cloudy,Spring,6912,362.67
160,8/30/2022,1,Delta,ATL-SFO,20,Rainy,Winter,5207,89.53
161,2/26/2022,4,United,NYC-LAX,18,Rainy,Summer,7818,149.7
162,7/1/2022,4,American,NYC-LAX,16,Sunny,Summer,1789,339.66
163,8/17/2022,9,Delta,ATL-SFO,7,Cloudy,Fall,6858,462.64
164,9/12/2022,6,Delta,ATL-SFO,10,Rainy,Winter,9294,749.16
165,12/27/2022,3,American,NYC-LAX,17,Sunny,Fall,2514,206.36
166,1/15/2022,5,United,ATL-SFO,24,Rainy,Fall,4410,310.17
167,2/3/2022,4,Delta,ATL-SFO,14,Rainy,Summer,2330,481.67
168,4/20/2022,5,United,ORD-MIA,18,Sunny,Winter,9645,230.36
169,3/5/2022,9,United,ORD-MIA,14,Cloudy,Winter,1095,822.26
170,11/16/2022,6,Delta,NYC-LAX,24,Cloudy,Summer,4468,776.81
171,11/22/2022,7,United,NYC-LAX,20,Rainy,Winter,1160,973.89
172,5/6/2022,4,American,NYC-LAX,11,Cloudy,Fall,4903,950.31
173,7/6/2022,4,United,NYC-LAX,1,Rainy,Summer,4331,753.14
174,2/21/2022,6,Delta,ORD-MIA,0,Sunny,Winter,3421,149.49
175,1/29/2022,7,Delta,NYC-LAX,2,Cloudy,Fall,7836,587.87
176,4/22/2022,6,American,ATL-SFO,24,Rainy,Fall,2613,584.37
177,10/23/2022,4,Delta,ORD-MIA,19,Sunny,Winter,8818,823.45
178,1/15/2022,3,United,ORD-MIA,8,Rainy,Fall,4412,418.62
179,12/21/2022,1,Delta,NYC-LAX,7,Cloudy,Fall,4914,791.82
180,3/2/2022,6,United,ORD-MIA,15,Rainy,Summer,7566,743.28
181,1/7/2022,4,American,ORD-MIA,6,Rainy,Summer,6630,51.18
182,5/23/2022,8,United,ORD-MIA,19,Cloudy,Summer,2006,163.47
183,9/18/2022,7,Delta,ATL-SFO,4,Rainy,Winter,9694,625.59
184,7/18/2022,8,Delta,ORD-MIA,13,Sunny,Winter,3853,599.14
185,1/2/2022,9,Delta,ATL-SFO,23,Sunny,Summer,2430,531.35
186,8/5/2022,5,Delta,ATL-SFO,7,Cloudy,Summer,8185,149.88
187,5/20/2022,7,Delta,ORD-MIA,23,Rainy,Winter,9674,491.98
188,2/7/2022,4,Delta,ORD-MIA,3,Rainy,Spring,7110,469.21
189,11/1/2022,9,American,NYC-LAX,8,Rainy,Fall,7462,175.1
190,1/18/2022,4,Delta,NYC-LAX,9,Sunny,Fall,6695,350.83
191,5/12/2022,8,United,ATL-SFO,14,Sunny,Summer,5830,348.41
192,9/24/2022,1,American,ORD-MIA,19,Rainy,Spring,1890,227.7
193,11/14/2022,4,American,ORD-MIA,16,Rainy,Winter,5899,703.65
194,7/5/2022,7,United,ORD-MIA,18,Cloudy,Summer,6779,641.37
195,9/12/2022,10,Delta,NYC-LAX,12,Sunny,Fall,6513,610.03
196,5/16/2022,5,Delta,NYC-LAX,14,Sunny,Winter,2032,281.33
197,8/22/2022,4,American,NYC-LAX,13,Rainy,Fall,9491,286.25
198,1/3/2022,10,American,NYC-LAX,15,Rainy,Fall,2487,242.35
199,12/2/2022,8,United,NYC-LAX,23,Rainy,Summer,9720,829.61
200,1/25/2022,1,Delta,NYC-LAX,1,Rainy,Winter,2372,626.81
201,4/9/2022,7,American,ATL-SFO,13,Cloudy,Fall,5437,860.38
202,6/28/2022,7,Delta,ATL-SFO,17,Rainy,Spring,2744,734.59
203,7/18/2022,4,Delta,NYC-LAX,21,Rainy,Winter,4138,116.98
204,4/21/2022,2,Delta,ORD-MIA,9,Rainy,Fall,5932,720.42
205,1/15/2022,5,American,NYC-LAX,14,Cloudy,Spring,9123,156.5
206,3/8/2022,10,United,NYC-LAX,22,Sunny,Winter,5110,53.2
207,4/21/2022,3,Delta,NYC-LAX,24,Sunny,Spring,8616,476.67
208,4/9/2022,2,United,NYC-LAX,24,Sunny,Fall,3629,261.7
209,4/22/2022,7,Delta,ATL-SFO,23,Cloudy,Fall,2369,237.46
210,7/21/2022,7,United,ORD-MIA,8,Sunny,Winter,8457,174.12
211,6/3/2022,1,American,NYC-LAX,7,Rainy,Summer,5757,128.49
212,2/25/2022,4,American,ORD-MIA,18,Rainy,Summer,6798,200.33
213,11/12/2022,1,Delta,ATL-SFO,15,Sunny,Spring,9420,789.19
214,3/2/2022,4,Delta,ATL-SFO,15,Cloudy,Winter,9829,974.99
215,3/13/2022,3,United,ORD-MIA,14,Sunny,Winter,6589,604.53
216,7/24/2022,4,American,ATL-SFO,16,Cloudy,Summer,7547,546.8
217,10/26/2022,1,United,ATL-SFO,18,Rainy,Fall,6550,208.19
218,8/24/2022,10,American,NYC-LAX,7,Cloudy,Winter,2976,269.57
219,9/15/2022,7,American,NYC-LAX,7,Rainy,Spring,6408,914.1
220,3/4/2022,9,United,ORD-MIA,1,Sunny,Summer,3316,154.09
221,2/20/2022,10,Delta,ORD-MIA,22,Cloudy,Summer,6023,753.69
222,9/6/2022,3,Delta,ORD-MIA,0,Sunny,Fall,6699,787.61
223,4/18/2022,9,American,ORD-MIA,11,Cloudy,Summer,2667,606.74
224,9/14/2022,9,American,NYC-LAX,19,Sunny,Summer,9423,378.66
225,4/21/2022,9,Delta,ATL-SFO,13,Cloudy,Spring,1222,232.68
226,12/9/2022,10,American,ORD-MIA,1,Sunny,Fall,2156,234.96
227,9/22/2022,3,American,NYC-LAX,16,Cloudy,Summer,9103,289.32
228,10/31/2022,3,Delta,ATL-SFO,10,Sunny,Spring,4586,697.66
229,5/21/2022,1,Delta,ATL-SFO,20,Sunny,Winter,1991,303.91
230,5/14/2022,1,United,ORD-MIA,0,Cloudy,Winter,5022,862.86
231,9/17/2022,6,United,ATL-SFO,11,Sunny,Summer,8173,191.48
232,9/11/2022,9,Delta,ORD-MIA,21,Cloudy,Winter,8109,666.86
233,3/7/2022,5,Delta,ORD-MIA,9,Sunny,Summer,2484,401.06
234,5/21/2022,4,Delta,NYC-LAX,11,Sunny,Winter,7844,752.24
235,2/22/2022,4,Delta,ORD-MIA,8,Sunny,Fall,5251,557.62
236,12/19/2022,9,American,NYC-LAX,15,Sunny,Fall,2723,647.13
237,4/22/2022,9,Delta,ATL-SFO,16,Sunny,Spring,1942,248.98
238,4/7/2022,3,American,ATL-SFO,24,Cloudy,Winter,4988,237.54
239,7/24/2022,2,United,ATL-SFO,9,Sunny,Summer,1242,960.51
240,11/12/2022,8,Delta,ORD-MIA,20,Sunny,Fall,6365,730.86
241,8/30/2022,3,American,ORD-MIA,24,Cloudy,Summer,1737,548.35
242,3/20/2022,9,American,ORD-MIA,1,Sunny,Fall,8540,594.96
243,10/25/2022,8,United,ORD-MIA,23,Sunny,Fall,7561,224.05
244,8/21/2022,10,American,ATL-SFO,11,Cloudy,Summer,5189,624.94
245,10/1/2022,7,Delta,ATL-SFO,11,Sunny,Spring,4588,439.29
246,6/9/2022,1,United,ATL-SFO,20,Cloudy,Winter,2192,173.65
247,8/12/2022,4,United,NYC-LAX,4,Sunny,Spring,6867,483.75
248,7/4/2022,7,Delta,NYC-LAX,7,Sunny,Winter,1694,591.18
249,1/30/2022,8,American,ATL-SFO,7,Sunny,Spring,6829,262.42
250,1/10/2022,3,United,ATL-SFO,9,Cloudy,Fall,4054,535.05
251,4/5/2022,10,Delta,NYC-LAX,5,Cloudy,Fall,3678,844.13
252,11/15/2022,3,American,ATL-SFO,6,Rainy,Spring,9872,779.68
253,2/5/2022,5,United,NYC-LAX,2,Rainy,Spring,2273,178.79
254,8/5/2022,2,United,NYC-LAX,20,Rainy,Summer,5216,733.82
255,10/20/2022,5,Delta,NYC-LAX,3,Cloudy,Winter,2475,531.52
256,9/12/2022,3,Delta,ATL-SFO,8,Sunny,Summer,8282,295.63
257,3/12/2022,2,United,ORD-MIA,0,Sunny,Summer,9270,576.04
258,12/9/2022,2,Delta,NYC-LAX,2,Sunny,Summer,9183,52.38
259,7/28/2022,9,Delta,NYC-LAX,17,Cloudy,Summer,3068,90.18
260,4/8/2022,5,American,ATL-SFO,8,Rainy,Spring,6800,220.97
261,7/11/2022,4,American,ATL-SFO,16,Sunny,Winter,3728,365.47
262,10/11/2022,2,Delta,ORD-MIA,24,Rainy,Spring,6499,709.9
263,12/30/2022,10,Delta,ATL-SFO,15,Sunny,Winter,8684,210.34
264,11/4/2022,3,Delta,NYC-LAX,19,Cloudy,Winter,1395,779.02
265,10/28/2022,4,Delta,NYC-LAX,5,Cloudy,Fall,8275,931.55
266,12/30/2022,6,Delta,ORD-MIA,7,Sunny,Summer,1894,310.72
267,3/31/2022,1,United,ORD-MIA,13,Rainy,Fall,1115,336.95
268,10/10/2022,4,American,ORD-MIA,12,Rainy,Summer,7893,917.96
269,7/19/2022,8,American,ORD-MIA,7,Rainy,Spring,9011,510.31
270,10/21/2022,1,Delta,ATL-SFO,1,Cloudy,Winter,5962,705.86
271,1/21/2022,5,United,ATL-SFO,12,Rainy,Spring,4315,690.44
272,11/11/2022,7,American,ORD-MIA,19,Sunny,Spring,3252,540.23
273,10/8/2022,8,Delta,ORD-MIA,13,Cloudy,Spring,5539,983.57
274,7/11/2022,3,American,NYC-LAX,8,Sunny,Fall,5188,214.48
275,12/17/2022,5,Delta,ORD-MIA,1,Rainy,Winter,1363,440.67
276,9/14/2022,1,United,ORD-MIA,2,Rainy,Fall,2891,817.54
277,5/4/2022,2,Delta,ATL-SFO,23,Cloudy,Spring,5948,608.42
278,4/23/2022,10,American,ORD-MIA,17,Sunny,Summer,9202,155.1
279,3/11/2022,9,American,NYC-LAX,23,Cloudy,Fall,4844,761.3
280,3/20/2022,3,American,NYC-LAX,0,Sunny,Summer,3554,975.23
281,5/15/2022,5,American,NYC-LAX,5,Rainy,Fall,9283,197.03
282,6/22/2022,9,American,NYC-LAX,10,Sunny,Summer,7950,621.89
283,4/1/2022,10,Delta,ATL-SFO,12,Cloudy,Spring,3093,734.09
284,7/25/2022,9,Delta,ORD-MIA,24,Sunny,Summer,5291,992.01
285,4/27/2022,5,United,ORD-MIA,23,Rainy,Winter,9006,745.62
286,3/6/2022,3,American,ATL-SFO,24,Rainy,Fall,2563,174.31
287,4/25/2022,6,United,ORD-MIA,21,Sunny,Winter,6517,308.8
288,7/14/2022,7,Delta,ATL-SFO,1,Rainy,Summer,2387,283.88
289,6/26/2022,9,American,ORD-MIA,0,Rainy,Winter,8696,374.4
290,4/5/2022,6,United,ORD-MIA,14,Sunny,Fall,3208,264.43
291,6/9/2022,5,Delta,ORD-MIA,9,Sunny,Winter,6538,345.64
292,1/1/2022,4,American,NYC-LAX,3,Cloudy,Summer,6207,774.77
293,4/23/2022,9,Delta,ORD-MIA,22,Cloudy,Spring,9527,884.73
294,2/26/2022,8,Delta,ATL-SFO,24,Cloudy,Fall,9099,223.44
295,9/27/2022,8,United,NYC-LAX,5,Rainy,Fall,9973,156.78
296,2/24/2022,4,United,NYC-LAX,7,Cloudy,Winter,9262,134.76
297,2/13/2022,4,United,NYC-LAX,3,Cloudy,Fall,8930,262.66
298,10/28/2022,2,Delta,NYC-LAX,17,Rainy,Spring,8544,638.64
299,11/25/2022,10,Delta,ATL-SFO,1,Rainy,Spring,3786,765.55
300,10/18/2022,1,United,ATL-SFO,11,Rainy,Winter,8119,563.51
301,7/10/2022,7,Delta,ATL-SFO,19,Sunny,Fall,7405,318.47
302,4/8/2022,1,American,ATL-SFO,19,Sunny,Winter,8648,596.08
303,1/13/2022,4,Delta,ORD-MIA,23,Cloudy,Spring,7862,970.33
304,5/18/2022,2,United,ORD-MIA,2,Rainy,Fall,5459,257.89
305,5/24/2022,4,United,ATL-SFO,17,Cloudy,Fall,1375,313.57
306,8/6/2022,6,Delta,ATL-SFO,2,Cloudy,Spring,6103,858.08
307,5/28/2022,7,Delta,ORD-MIA,2,Rainy,Fall,5115,580.7
308,3/28/2022,9,American,NYC-LAX,1,Rainy,Spring,6673,797.15
309,7/4/2022,1,Delta,ORD-MIA,10,Cloudy,Fall,2991,81.79
310,8/20/2022,5,Delta,NYC-LAX,2,Cloudy,Fall,5891,551.4
311,5/23/2022,4,United,ATL-SFO,8,Rainy,Spring,1184,347.35
312,10/6/2022,9,American,NYC-LAX,0,Cloudy,Fall,4698,807.01
313,5/9/2022,2,Delta,NYC-LAX,14,Rainy,Summer,7915,473.22
314,12/13/2022,2,American,NYC-LAX,21,Cloudy,Spring,4437,447.95
315,10/25/2022,10,United,ORD-MIA,11,Cloudy,Fall,1003,949.54
316,4/23/2022,9,American,ATL-SFO,22,Rainy,Summer,9728,340.53
317,10/15/2022,5,Delta,ATL-SFO,11,Rainy,Summer,4596,721.94
318,8/6/2022,4,American,ORD-MIA,6,Sunny,Summer,5844,967.27
319,3/3/2022,10,United,ORD-MIA,7,Cloudy,Winter,2811,253.89
320,5/13/2022,7,United,ORD-MIA,8,Cloudy,Fall,2552,647.82
321,2/5/2022,2,United,NYC-LAX,1,Rainy,Spring,6422,886.61
322,10/23/2022,3,Delta,ATL-SFO,20,Rainy,Winter,4404,765.81
323,6/29/2022,10,American,NYC-LAX,21,Rainy,Winter,8886,58.3
324,7/6/2022,9,United,ORD-MIA,21,Rainy,Summer,7539,796.3
325,4/8/2022,7,Delta,ATL-SFO,0,Rainy,Winter,3671,307.43
326,6/8/2022,6,Delta,ORD-MIA,10,Sunny,Fall,5345,95.29
327,9/17/2022,8,Delta,NYC-LAX,4,Rainy,Winter,2824,459.93
328,3/26/2022,2,Delta,ATL-SFO,22,Sunny,Fall,3448,276.12
329,11/15/2022,8,Delta,ORD-MIA,21,Sunny,Winter,5229,867.72
330,11/3/2022,4,American,ATL-SFO,22,Cloudy,Fall,5623,550.8
331,1/1/2022,2,American,NYC-LAX,11,Sunny,Winter,4734,282.68
332,4/26/2022,10,American,ORD-MIA,19,Sunny,Fall,1574,770.67
333,1/25/2022,3,United,ATL-SFO,23,Cloudy,Winter,3782,565.03
334,3/17/2022,1,American,ATL-SFO,7,Rainy,Summer,8728,655.09
335,4/10/2022,3,United,ATL-SFO,21,Cloudy,Winter,1523,586.87
336,9/16/2022,7,United,ATL-SFO,20,Sunny,Winter,9341,428.89
337,10/15/2022,9,Delta,ATL-SFO,19,Cloudy,Winter,6123,849.85
338,10/28/2022,9,American,ATL-SFO,9,Sunny,Winter,4849,104.37
339,6/28/2022,2,American,ORD-MIA,24,Rainy,Fall,7150,894.38
340,10/13/2022,1,American,ORD-MIA,24,Cloudy,Spring,4936,369.16
341,12/27/2022,2,American,NYC-LAX,4,Rainy,Winter,3818,453.9
342,4/9/2022,7,American,NYC-LAX,22,Cloudy,Winter,1881,350.58
343,5/22/2022,10,United,NYC-LAX,21,Cloudy,Spring,3167,972.82
344,12/17/2022,10,American,NYC-LAX,5,Sunny,Winter,8856,802.33
345,9/1/2022,9,American,ORD-MIA,2,Sunny,Spring,9144,556.73
346,10/23/2022,6,American,ATL-SFO,11,Rainy,Fall,3715,668.78
347,1/24/2022,7,American,ORD-MIA,14,Cloudy,Fall,7085,812.23
